age,triangle,sex,region,time,count
17,Upper,Male,Kommuneqarfik Sermersooq,2011,2
18,Lower,Male,Kommuneqarfik Sermersooq,2011,2
18,Upper,Male,Kommuneqarfik Sermersooq,2011,1
19,Lower,Male,Kommuneqarfik Sermersooq,2011,3
19,Upper,Male,Kommuneqarfik Sermersooq,2011,1
20,Lower,Male,Kommuneqarfik Sermersooq,2011,5
20,Upper,Male,Kommuneqarfik Sermersooq,2011,3
21,Lower,Male,Kommuneqarfik Sermersooq,2011,3
21,Upper,Male,Kommuneqarfik Sermersooq,2011,3
22,Lower,Male,Kommuneqarfik Sermersooq,2011,2
22,Upper,Male,Kommuneqarfik Sermersooq,2011,5
23,Lower,Male,Kommuneqarfik Sermersooq,2011,2
23,Upper,Male,Kommuneqarfik Sermersooq,2011,5
24,Lower,Male,Kommuneqarfik Sermersooq,2011,7
24,Upper,Male,Kommuneqarfik Sermersooq,2011,7
25,Lower,Male,Kommuneqarfik Sermersooq,2011,5
25,Upper,Male,Kommuneqarfik Sermersooq,2011,3
26,Lower,Male,Kommuneqarfik Sermersooq,2011,6
26,Upper,Male,Kommuneqarfik Sermersooq,2011,7
27,Lower,Male,Kommuneqarfik Sermersooq,2011,9
27,Upper,Male,Kommuneqarfik Sermersooq,2011,8
28,Lower,Male,Kommuneqarfik Sermersooq,2011,0
28,Upper,Male,Kommuneqarfik Sermersooq,2011,4
29,Lower,Male,Kommuneqarfik Sermersooq,2011,3
29,Upper,Male,Kommuneqarfik Sermersooq,2011,4
30,Lower,Male,Kommuneqarfik Sermersooq,2011,6
30,Upper,Male,Kommuneqarfik Sermersooq,2011,5
31,Lower,Male,Kommuneqarfik Sermersooq,2011,8
31,Upper,Male,Kommuneqarfik Sermersooq,2011,6
32,Lower,Male,Kommuneqarfik Sermersooq,2011,6
32,Upper,Male,Kommuneqarfik Sermersooq,2011,2
33,Lower,Male,Kommuneqarfik Sermersooq,2011,2
33,Upper,Male,Kommuneqarfik Sermersooq,2011,4
34,Lower,Male,Kommuneqarfik Sermersooq,2011,3
34,Upper,Male,Kommuneqarfik Sermersooq,2011,2
35,Lower,Male,Kommuneqarfik Sermersooq,2011,1
35,Upper,Male,Kommuneqarfik Sermersooq,2011,2
36,Lower,Male,Kommuneqarfik Sermersooq,2011,1
36,Upper,Male,Kommuneqarfik Sermersooq,2011,1
37,Lower,Male,Kommuneqarfik Sermersooq,2011,1
37,Upper,Male,Kommuneqarfik Sermersooq,2011,2
38,Lower,Male,Kommuneqarfik Sermersooq,2011,1
38,Upper,Male,Kommuneqarfik Sermersooq,2011,1
39,Lower,Male,Kommuneqarfik Sermersooq,2011,0
39,Upper,Male,Kommuneqarfik Sermersooq,2011,0
40,Lower,Male,Kommuneqarfik Sermersooq,2011,1
40,Upper,Male,Kommuneqarfik Sermersooq,2011,0
41,Lower,Male,Kommuneqarfik Sermersooq,2011,0
41,Upper,Male,Kommuneqarfik Sermersooq,2011,0
42,Lower,Male,Kommuneqarfik Sermersooq,2011,1
42,Upper,Male,Kommuneqarfik Sermersooq,2011,0
43,Lower,Male,Kommuneqarfik Sermersooq,2011,1
43,Upper,Male,Kommuneqarfik Sermersooq,2011,1
44,Lower,Male,Kommuneqarfik Sermersooq,2011,0
44,Upper,Male,Kommuneqarfik Sermersooq,2011,0
45,Lower,Male,Kommuneqarfik Sermersooq,2011,0
45,Upper,Male,Kommuneqarfik Sermersooq,2011,0
46,Lower,Male,Kommuneqarfik Sermersooq,2011,0
46,Upper,Male,Kommuneqarfik Sermersooq,2011,0
47,Lower,Male,Kommuneqarfik Sermersooq,2011,0
47,Upper,Male,Kommuneqarfik Sermersooq,2011,0
48,Lower,Male,Kommuneqarfik Sermersooq,2011,0
48,Upper,Male,Kommuneqarfik Sermersooq,2011,0
49,Lower,Male,Kommuneqarfik Sermersooq,2011,0
49,Upper,Male,Kommuneqarfik Sermersooq,2011,0
50,Lower,Male,Kommuneqarfik Sermersooq,2011,0
50,Upper,Male,Kommuneqarfik Sermersooq,2011,0
13,Lower,Female,Qeqqata Kommunia,2011,0
13,Upper,Female,Qeqqata Kommunia,2011,0
14,Lower,Female,Qeqqata Kommunia,2011,0
14,Upper,Female,Qeqqata Kommunia,2011,0
15,Lower,Female,Qeqqata Kommunia,2011,0
15,Upper,Female,Qeqqata Kommunia,2011,0
16,Lower,Female,Qeqqata Kommunia,2011,1
16,Upper,Female,Qeqqata Kommunia,2011,0
17,Lower,Female,Qeqqata Kommunia,2011,2
17,Upper,Female,Qeqqata Kommunia,2011,0
18,Lower,Female,Qeqqata Kommunia,2011,2
18,Upper,Female,Qeqqata Kommunia,2011,2
19,Lower,Female,Qeqqata Kommunia,2011,1
19,Upper,Female,Qeqqata Kommunia,2011,1
20,Lower,Female,Qeqqata Kommunia,2011,2
20,Upper,Female,Qeqqata Kommunia,2011,2
21,Lower,Female,Qeqqata Kommunia,2011,3
21,Upper,Female,Qeqqata Kommunia,2011,3
22,Lower,Female,Qeqqata Kommunia,2011,1
22,Upper,Female,Qeqqata Kommunia,2011,2
23,Lower,Female,Qeqqata Kommunia,2011,2
23,Upper,Female,Qeqqata Kommunia,2011,2
24,Lower,Female,Qeqqata Kommunia,2011,5
24,Upper,Female,Qeqqata Kommunia,2011,2
25,Lower,Female,Qeqqata Kommunia,2011,5
25,Upper,Female,Qeqqata Kommunia,2011,0
26,Lower,Female,Qeqqata Kommunia,2011,1
26,Upper,Female,Qeqqata Kommunia,2011,0
27,Lower,Female,Qeqqata Kommunia,2011,4
27,Upper,Female,Qeqqata Kommunia,2011,2
28,Lower,Female,Qeqqata Kommunia,2011,0
28,Upper,Female,Qeqqata Kommunia,2011,2
29,Lower,Female,Qeqqata Kommunia,2011,2
29,Upper,Female,Qeqqata Kommunia,2011,0
30,Lower,Female,Qeqqata Kommunia,2011,4
30,Upper,Female,Qeqqata Kommunia,2011,2
31,Lower,Female,Qeqqata Kommunia,2011,3
31,Upper,Female,Qeqqata Kommunia,2011,2
32,Lower,Female,Qeqqata Kommunia,2011,2
32,Upper,Female,Qeqqata Kommunia,2011,1
33,Lower,Female,Qeqqata Kommunia,2011,1
33,Upper,Female,Qeqqata Kommunia,2011,2
34,Lower,Female,Qeqqata Kommunia,2011,0
34,Upper,Female,Qeqqata Kommunia,2011,0
35,Lower,Female,Qeqqata Kommunia,2011,2
35,Upper,Female,Qeqqata Kommunia,2011,0
36,Lower,Female,Qeqqata Kommunia,2011,3
36,Upper,Female,Qeqqata Kommunia,2011,1
37,Lower,Female,Qeqqata Kommunia,2011,1
37,Upper,Female,Qeqqata Kommunia,2011,0
38,Lower,Female,Qeqqata Kommunia,2011,1
38,Upper,Female,Qeqqata Kommunia,2011,1
39,Lower,Female,Qeqqata Kommunia,2011,0
39,Upper,Female,Qeqqata Kommunia,2011,1
40,Lower,Female,Qeqqata Kommunia,2011,0
40,Upper,Female,Qeqqata Kommunia,2011,0
41,Lower,Female,Qeqqata Kommunia,2011,0
41,Upper,Female,Qeqqata Kommunia,2011,0
42,Lower,Female,Qeqqata Kommunia,2011,0
42,Upper,Female,Qeqqata Kommunia,2011,0
43,Lower,Female,Qeqqata Kommunia,2011,0
43,Upper,Female,Qeqqata Kommunia,2011,0
44,Lower,Female,Qeqqata Kommunia,2011,0
44,Upper,Female,Qeqqata Kommunia,2011,0
45,Lower,Female,Qeqqata Kommunia,2011,0
45,Upper,Female,Qeqqata Kommunia,2011,0
46,Lower,Female,Qeqqata Kommunia,2011,0
46,Upper,Female,Qeqqata Kommunia,2011,0
47,Lower,Female,Qeqqata Kommunia,2011,0
47,Upper,Female,Qeqqata Kommunia,2011,0
48,Lower,Female,Qeqqata Kommunia,2011,0
48,Upper,Female,Qeqqata Kommunia,2011,0
49,Lower,Female,Qeqqata Kommunia,2011,0
49,Upper,Female,Qeqqata Kommunia,2011,0
50,Lower,Female,Qeqqata Kommunia,2011,0
50,Upper,Female,Qeqqata Kommunia,2011,0
13,Lower,Male,Qeqqata Kommunia,2011,0
13,Upper,Male,Qeqqata Kommunia,2011,0
14,Lower,Male,Qeqqata Kommunia,2011,0
14,Upper,Male,Qeqqata Kommunia,2011,0
15,Lower,Male,Qeqqata Kommunia,2011,0
15,Upper,Male,Qeqqata Kommunia,2011,0
16,Lower,Male,Qeqqata Kommunia,2011,0
16,Upper,Male,Qeqqata Kommunia,2011,0
17,Lower,Male,Qeqqata Kommunia,2011,0
17,Upper,Male,Qeqqata Kommunia,2011,3
18,Lower,Male,Qeqqata Kommunia,2011,2
18,Upper,Male,Qeqqata Kommunia,2011,0
19,Lower,Male,Qeqqata Kommunia,2011,3
19,Upper,Male,Qeqqata Kommunia,2011,1
20,Lower,Male,Qeqqata Kommunia,2011,1
20,Upper,Male,Qeqqata Kommunia,2011,5
21,Lower,Male,Qeqqata Kommunia,2011,4
21,Upper,Male,Qeqqata Kommunia,2011,3
22,Lower,Male,Qeqqata Kommunia,2011,4
22,Upper,Male,Qeqqata Kommunia,2011,0
23,Lower,Male,Qeqqata Kommunia,2011,1
23,Upper,Male,Qeqqata Kommunia,2011,1
24,Lower,Male,Qeqqata Kommunia,2011,4
24,Upper,Male,Qeqqata Kommunia,2011,2
25,Lower,Male,Qeqqata Kommunia,2011,2
25,Upper,Male,Qeqqata Kommunia,2011,3
26,Lower,Male,Qeqqata Kommunia,2011,0
26,Upper,Male,Qeqqata Kommunia,2011,1
27,Lower,Male,Qeqqata Kommunia,2011,3
27,Upper,Male,Qeqqata Kommunia,2011,3
28,Lower,Male,Qeqqata Kommunia,2011,6
28,Upper,Male,Qeqqata Kommunia,2011,1
29,Lower,Male,Qeqqata Kommunia,2011,1
29,Upper,Male,Qeqqata Kommunia,2011,4
30,Lower,Male,Qeqqata Kommunia,2011,3
30,Upper,Male,Qeqqata Kommunia,2011,1
31,Lower,Male,Qeqqata Kommunia,2011,1
31,Upper,Male,Qeqqata Kommunia,2011,1
32,Lower,Male,Qeqqata Kommunia,2011,5
32,Upper,Male,Qeqqata Kommunia,2011,0
33,Lower,Male,Qeqqata Kommunia,2011,1
33,Upper,Male,Qeqqata Kommunia,2011,2
34,Lower,Male,Qeqqata Kommunia,2011,0
34,Upper,Male,Qeqqata Kommunia,2011,0
35,Lower,Male,Qeqqata Kommunia,2011,0
35,Upper,Male,Qeqqata Kommunia,2011,0
36,Lower,Male,Qeqqata Kommunia,2011,4
36,Upper,Male,Qeqqata Kommunia,2011,2
37,Lower,Male,Qeqqata Kommunia,2011,2
37,Upper,Male,Qeqqata Kommunia,2011,0
38,Lower,Male,Qeqqata Kommunia,2011,2
38,Upper,Male,Qeqqata Kommunia,2011,0
39,Lower,Male,Qeqqata Kommunia,2011,0
39,Upper,Male,Qeqqata Kommunia,2011,0
40,Lower,Male,Qeqqata Kommunia,2011,1
40,Upper,Male,Qeqqata Kommunia,2011,0
41,Lower,Male,Qeqqata Kommunia,2011,0
41,Upper,Male,Qeqqata Kommunia,2011,0
42,Lower,Male,Qeqqata Kommunia,2011,0
42,Upper,Male,Qeqqata Kommunia,2011,0
43,Lower,Male,Qeqqata Kommunia,2011,0
43,Upper,Male,Qeqqata Kommunia,2011,0
44,Lower,Male,Qeqqata Kommunia,2011,0
44,Upper,Male,Qeqqata Kommunia,2011,0
45,Lower,Male,Qeqqata Kommunia,2011,0
45,Upper,Male,Qeqqata Kommunia,2011,0
46,Lower,Male,Qeqqata Kommunia,2011,0
46,Upper,Male,Qeqqata Kommunia,2011,0
47,Lower,Male,Qeqqata Kommunia,2011,0
47,Upper,Male,Qeqqata Kommunia,2011,0
48,Lower,Male,Qeqqata Kommunia,2011,0
48,Upper,Male,Qeqqata Kommunia,2011,0
49,Lower,Male,Qeqqata Kommunia,2011,0
49,Upper,Male,Qeqqata Kommunia,2011,0
50,Lower,Male,Qeqqata Kommunia,2011,0
50,Upper,Male,Qeqqata Kommunia,2011,0
13,Lower,Female,Avannaata kommunia,2012,0
13,Upper,Female,Avannaata kommunia,2012,0
14,Lower,Female,Avannaata kommunia,2012,0
14,Upper,Female,Avannaata kommunia,2012,0
15,Lower,Female,Avannaata kommunia,2012,0
15,Upper,Female,Avannaata kommunia,2012,0
16,Lower,Female,Avannaata kommunia,2012,0
16,Upper,Female,Avannaata kommunia,2012,0
17,Lower,Female,Avannaata kommunia,2012,1
17,Upper,Female,Avannaata kommunia,2012,1
18,Lower,Female,Avannaata kommunia,2012,0
18,Upper,Female,Avannaata kommunia,2012,3
19,Lower,Female,Avannaata kommunia,2012,3
19,Upper,Female,Avannaata kommunia,2012,5
20,Lower,Female,Avannaata kommunia,2012,6
20,Upper,Female,Avannaata kommunia,2012,5
21,Lower,Female,Avannaata kommunia,2012,1
21,Upper,Female,Avannaata kommunia,2012,0
22,Lower,Female,Avannaata kommunia,2012,2
22,Upper,Female,Avannaata kommunia,2012,6
23,Lower,Female,Avannaata kommunia,2012,4
23,Upper,Female,Avannaata kommunia,2012,2
24,Lower,Female,Avannaata kommunia,2012,6
24,Upper,Female,Avannaata kommunia,2012,1
25,Lower,Female,Avannaata kommunia,2012,0
25,Upper,Female,Avannaata kommunia,2012,2
26,Lower,Female,Avannaata kommunia,2012,3
26,Upper,Female,Avannaata kommunia,2012,3
27,Lower,Female,Avannaata kommunia,2012,2
27,Upper,Female,Avannaata kommunia,2012,1
28,Lower,Female,Avannaata kommunia,2012,1
28,Upper,Female,Avannaata kommunia,2012,2
29,Lower,Female,Avannaata kommunia,2012,2
29,Upper,Female,Avannaata kommunia,2012,3
30,Lower,Female,Avannaata kommunia,2012,3
30,Upper,Female,Avannaata kommunia,2012,3
31,Lower,Female,Avannaata kommunia,2012,1
31,Upper,Female,Avannaata kommunia,2012,1
32,Lower,Female,Avannaata kommunia,2012,4
32,Upper,Female,Avannaata kommunia,2012,2
33,Lower,Female,Avannaata kommunia,2012,1
33,Upper,Female,Avannaata kommunia,2012,0
34,Lower,Female,Avannaata kommunia,2012,0
34,Upper,Female,Avannaata kommunia,2012,1
35,Lower,Female,Avannaata kommunia,2012,1
35,Upper,Female,Avannaata kommunia,2012,1
36,Lower,Female,Avannaata kommunia,2012,0
36,Upper,Female,Avannaata kommunia,2012,1
37,Lower,Female,Avannaata kommunia,2012,0
37,Upper,Female,Avannaata kommunia,2012,0
38,Lower,Female,Avannaata kommunia,2012,0
38,Upper,Female,Avannaata kommunia,2012,0
39,Lower,Female,Avannaata kommunia,2012,0
39,Upper,Female,Avannaata kommunia,2012,0
40,Lower,Female,Avannaata kommunia,2012,0
40,Upper,Female,Avannaata kommunia,2012,1
41,Lower,Female,Avannaata kommunia,2012,0
41,Upper,Female,Avannaata kommunia,2012,0
42,Lower,Female,Avannaata kommunia,2012,0
42,Upper,Female,Avannaata kommunia,2012,0
43,Lower,Female,Avannaata kommunia,2012,0
43,Upper,Female,Avannaata kommunia,2012,0
44,Lower,Female,Avannaata kommunia,2012,0
44,Upper,Female,Avannaata kommunia,2012,0
45,Lower,Female,Avannaata kommunia,2012,0
45,Upper,Female,Avannaata kommunia,2012,0
46,Lower,Female,Avannaata kommunia,2012,0
46,Upper,Female,Avannaata kommunia,2012,0
47,Lower,Female,Avannaata kommunia,2012,0
47,Upper,Female,Avannaata kommunia,2012,0
48,Lower,Female,Avannaata kommunia,2012,0
48,Upper,Female,Avannaata kommunia,2012,0
49,Lower,Female,Avannaata kommunia,2012,0
49,Upper,Female,Avannaata kommunia,2012,0
50,Lower,Female,Avannaata kommunia,2012,0
50,Upper,Female,Avannaata kommunia,2012,0
13,Lower,Male,Avannaata kommunia,2012,0
13,Upper,Male,Avannaata kommunia,2012,0
14,Lower,Male,Avannaata kommunia,2012,0
14,Upper,Male,Avannaata kommunia,2012,0
15,Lower,Male,Avannaata kommunia,2012,0
15,Upper,Male,Avannaata kommunia,2012,1
16,Lower,Male,Avannaata kommunia,2012,0
16,Upper,Male,Avannaata kommunia,2012,1
17,Lower,Male,Avannaata kommunia,2012,0
17,Upper,Male,Avannaata kommunia,2012,0
18,Lower,Male,Avannaata kommunia,2012,1
18,Upper,Male,Avannaata kommunia,2012,4
19,Lower,Male,Avannaata kommunia,2012,0
19,Upper,Male,Avannaata kommunia,2012,1
20,Lower,Male,Avannaata kommunia,2012,4
20,Upper,Male,Avannaata kommunia,2012,0
21,Lower,Male,Avannaata kommunia,2012,3
21,Upper,Male,Avannaata kommunia,2012,2
22,Lower,Male,Avannaata kommunia,2012,2
22,Upper,Male,Avannaata kommunia,2012,2
23,Lower,Male,Avannaata kommunia,2012,4
23,Upper,Male,Avannaata kommunia,2012,2
24,Lower,Male,Avannaata kommunia,2012,3
24,Upper,Male,Avannaata kommunia,2012,0
25,Lower,Male,Avannaata kommunia,2012,4
25,Upper,Male,Avannaata kommunia,2012,3
26,Lower,Male,Avannaata kommunia,2012,1
26,Upper,Male,Avannaata kommunia,2012,2
27,Lower,Male,Avannaata kommunia,2012,1
27,Upper,Male,Avannaata kommunia,2012,3
28,Lower,Male,Avannaata kommunia,2012,1
28,Upper,Male,Avannaata kommunia,2012,4
29,Lower,Male,Avannaata kommunia,2012,3
29,Upper,Male,Avannaata kommunia,2012,4
30,Lower,Male,Avannaata kommunia,2012,4
30,Upper,Male,Avannaata kommunia,2012,2
31,Lower,Male,Avannaata kommunia,2012,0
31,Upper,Male,Avannaata kommunia,2012,0
32,Lower,Male,Avannaata kommunia,2012,1
32,Upper,Male,Avannaata kommunia,2012,3
33,Lower,Male,Avannaata kommunia,2012,1
33,Upper,Male,Avannaata kommunia,2012,1
34,Lower,Male,Avannaata kommunia,2012,2
34,Upper,Male,Avannaata kommunia,2012,1
35,Lower,Male,Avannaata kommunia,2012,0
35,Upper,Male,Avannaata kommunia,2012,0
36,Lower,Male,Avannaata kommunia,2012,2
36,Upper,Male,Avannaata kommunia,2012,1
37,Lower,Male,Avannaata kommunia,2012,0
37,Upper,Male,Avannaata kommunia,2012,0
38,Lower,Male,Avannaata kommunia,2012,1
38,Upper,Male,Avannaata kommunia,2012,0
39,Lower,Male,Avannaata kommunia,2012,0
39,Upper,Male,Avannaata kommunia,2012,0
40,Lower,Male,Avannaata kommunia,2012,0
40,Upper,Male,Avannaata kommunia,2012,0
41,Lower,Male,Avannaata kommunia,2012,1
41,Upper,Male,Avannaata kommunia,2012,0
42,Lower,Male,Avannaata kommunia,2012,0
42,Upper,Male,Avannaata kommunia,2012,1
43,Lower,Male,Avannaata kommunia,2012,0
43,Upper,Male,Avannaata kommunia,2012,0
44,Lower,Male,Avannaata kommunia,2012,0
44,Upper,Male,Avannaata kommunia,2012,0
45,Lower,Male,Avannaata kommunia,2012,0
45,Upper,Male,Avannaata kommunia,2012,0
46,Lower,Male,Avannaata kommunia,2012,0
46,Upper,Male,Avannaata kommunia,2012,0
47,Lower,Male,Avannaata kommunia,2012,0
47,Upper,Male,Avannaata kommunia,2012,0
48,Lower,Male,Avannaata kommunia,2012,0
48,Upper,Male,Avannaata kommunia,2012,0
49,Lower,Male,Avannaata kommunia,2012,0
49,Upper,Male,Avannaata kommunia,2012,0
50,Lower,Male,Avannaata kommunia,2012,0
50,Upper,Male,Avannaata kommunia,2012,0
13,Lower,Female,Kommune Kujalleq,2012,0
13,Upper,Female,Kommune Kujalleq,2012,0
14,Lower,Female,Kommune Kujalleq,2012,0
14,Upper,Female,Kommune Kujalleq,2012,0
15,Lower,Female,Kommune Kujalleq,2012,0
15,Upper,Female,Kommune Kujalleq,2012,0
16,Lower,Female,Kommune Kujalleq,2012,0
16,Upper,Female,Kommune Kujalleq,2012,0
17,Lower,Female,Kommune Kujalleq,2012,0
17,Upper,Female,Kommune Kujalleq,2012,0
18,Lower,Female,Kommune Kujalleq,2012,0
18,Upper,Female,Kommune Kujalleq,2012,0
19,Lower,Female,Kommune Kujalleq,2012,1
19,Upper,Female,Kommune Kujalleq,2012,1
20,Lower,Female,Kommune Kujalleq,2012,1
20,Upper,Female,Kommune Kujalleq,2012,2
21,Lower,Female,Kommune Kujalleq,2012,5
21,Upper,Female,Kommune Kujalleq,2012,3
22,Lower,Female,Kommune Kujalleq,2012,3
22,Upper,Female,Kommune Kujalleq,2012,3
23,Lower,Female,Kommune Kujalleq,2012,3
23,Upper,Female,Kommune Kujalleq,2012,2
24,Lower,Female,Kommune Kujalleq,2012,1
24,Upper,Female,Kommune Kujalleq,2012,2
25,Lower,Female,Kommune Kujalleq,2012,0
25,Upper,Female,Kommune Kujalleq,2012,0
26,Lower,Female,Kommune Kujalleq,2012,5
26,Upper,Female,Kommune Kujalleq,2012,0
27,Lower,Female,Kommune Kujalleq,2012,2
27,Upper,Female,Kommune Kujalleq,2012,1
28,Lower,Female,Kommune Kujalleq,2012,1
28,Upper,Female,Kommune Kujalleq,2012,1
29,Lower,Female,Kommune Kujalleq,2012,3
29,Upper,Female,Kommune Kujalleq,2012,0
30,Lower,Female,Kommune Kujalleq,2012,0
30,Upper,Female,Kommune Kujalleq,2012,0
31,Lower,Female,Kommune Kujalleq,2012,0
31,Upper,Female,Kommune Kujalleq,2012,3
32,Lower,Female,Kommune Kujalleq,2012,0
32,Upper,Female,Kommune Kujalleq,2012,1
33,Lower,Female,Kommune Kujalleq,2012,1
33,Upper,Female,Kommune Kujalleq,2012,1
34,Lower,Female,Kommune Kujalleq,2012,0
34,Upper,Female,Kommune Kujalleq,2012,2
35,Lower,Female,Kommune Kujalleq,2012,0
35,Upper,Female,Kommune Kujalleq,2012,0
36,Lower,Female,Kommune Kujalleq,2012,0
36,Upper,Female,Kommune Kujalleq,2012,1
37,Lower,Female,Kommune Kujalleq,2012,0
37,Upper,Female,Kommune Kujalleq,2012,0
38,Lower,Female,Kommune Kujalleq,2012,0
38,Upper,Female,Kommune Kujalleq,2012,1
39,Lower,Female,Kommune Kujalleq,2012,0
39,Upper,Female,Kommune Kujalleq,2012,0
40,Lower,Female,Kommune Kujalleq,2012,0
40,Upper,Female,Kommune Kujalleq,2012,0
41,Lower,Female,Kommune Kujalleq,2012,0
41,Upper,Female,Kommune Kujalleq,2012,0
42,Lower,Female,Kommune Kujalleq,2012,0
42,Upper,Female,Kommune Kujalleq,2012,0
43,Lower,Female,Kommune Kujalleq,2012,0
43,Upper,Female,Kommune Kujalleq,2012,0
44,Lower,Female,Kommune Kujalleq,2012,0
44,Upper,Female,Kommune Kujalleq,2012,0
45,Lower,Female,Kommune Kujalleq,2012,0
45,Upper,Female,Kommune Kujalleq,2012,0
46,Lower,Female,Kommune Kujalleq,2012,0
46,Upper,Female,Kommune Kujalleq,2012,0
47,Lower,Female,Kommune Kujalleq,2012,0
47,Upper,Female,Kommune Kujalleq,2012,0
48,Lower,Female,Kommune Kujalleq,2012,0
48,Upper,Female,Kommune Kujalleq,2012,0
49,Lower,Female,Kommune Kujalleq,2012,0
49,Upper,Female,Kommune Kujalleq,2012,0
50,Lower,Female,Kommune Kujalleq,2012,0
50,Upper,Female,Kommune Kujalleq,2012,0
13,Lower,Male,Kommune Kujalleq,2012,0
13,Upper,Male,Kommune Kujalleq,2012,0
14,Lower,Male,Kommune Kujalleq,2012,0
14,Upper,Male,Kommune Kujalleq,2012,0
15,Lower,Male,Kommune Kujalleq,2012,0
15,Upper,Male,Kommune Kujalleq,2012,0
16,Lower,Male,Kommune Kujalleq,2012,1
16,Upper,Male,Kommune Kujalleq,2012,0
17,Lower,Male,Kommune Kujalleq,2012,0
17,Upper,Male,Kommune Kujalleq,2012,1
18,Lower,Male,Kommune Kujalleq,2012,0
18,Upper,Male,Kommune Kujalleq,2012,0
19,Lower,Male,Kommune Kujalleq,2012,0
19,Upper,Male,Kommune Kujalleq,2012,2
20,Lower,Male,Kommune Kujalleq,2012,1
20,Upper,Male,Kommune Kujalleq,2012,1
21,Lower,Male,Kommune Kujalleq,2012,0
21,Upper,Male,Kommune Kujalleq,2012,1
22,Lower,Male,Kommune Kujalleq,2012,1
22,Upper,Male,Kommune Kujalleq,2012,1
23,Lower,Male,Kommune Kujalleq,2012,2
23,Upper,Male,Kommune Kujalleq,2012,1
24,Lower,Male,Kommune Kujalleq,2012,2
24,Upper,Male,Kommune Kujalleq,2012,1
25,Lower,Male,Kommune Kujalleq,2012,2
25,Upper,Male,Kommune Kujalleq,2012,0
26,Lower,Male,Kommune Kujalleq,2012,2
26,Upper,Male,Kommune Kujalleq,2012,2
27,Lower,Male,Kommune Kujalleq,2012,0
27,Upper,Male,Kommune Kujalleq,2012,0
28,Lower,Male,Kommune Kujalleq,2012,2
28,Upper,Male,Kommune Kujalleq,2012,0
29,Lower,Male,Kommune Kujalleq,2012,2
29,Upper,Male,Kommune Kujalleq,2012,2
30,Lower,Male,Kommune Kujalleq,2012,2
30,Upper,Male,Kommune Kujalleq,2012,1
31,Lower,Male,Kommune Kujalleq,2012,0
31,Upper,Male,Kommune Kujalleq,2012,1
32,Lower,Male,Kommune Kujalleq,2012,1
32,Upper,Male,Kommune Kujalleq,2012,2
33,Lower,Male,Kommune Kujalleq,2012,2
33,Upper,Male,Kommune Kujalleq,2012,0
34,Lower,Male,Kommune Kujalleq,2012,1
34,Upper,Male,Kommune Kujalleq,2012,0
35,Lower,Male,Kommune Kujalleq,2012,0
35,Upper,Male,Kommune Kujalleq,2012,0
36,Lower,Male,Kommune Kujalleq,2012,0
36,Upper,Male,Kommune Kujalleq,2012,0
37,Lower,Male,Kommune Kujalleq,2012,0
37,Upper,Male,Kommune Kujalleq,2012,0
38,Lower,Male,Kommune Kujalleq,2012,0
38,Upper,Male,Kommune Kujalleq,2012,0
39,Lower,Male,Kommune Kujalleq,2012,2
39,Upper,Male,Kommune Kujalleq,2012,0
40,Lower,Male,Kommune Kujalleq,2012,0
40,Upper,Male,Kommune Kujalleq,2012,1
41,Lower,Male,Kommune Kujalleq,2012,0
41,Upper,Male,Kommune Kujalleq,2012,0
42,Lower,Male,Kommune Kujalleq,2012,0
42,Upper,Male,Kommune Kujalleq,2012,0
43,Lower,Male,Kommune Kujalleq,2012,0
43,Upper,Male,Kommune Kujalleq,2012,0
44,Lower,Male,Kommune Kujalleq,2012,0
44,Upper,Male,Kommune Kujalleq,2012,0
45,Lower,Male,Kommune Kujalleq,2012,0
45,Upper,Male,Kommune Kujalleq,2012,0
46,Lower,Male,Kommune Kujalleq,2012,0
46,Upper,Male,Kommune Kujalleq,2012,0
47,Lower,Male,Kommune Kujalleq,2012,0
47,Upper,Male,Kommune Kujalleq,2012,0
48,Lower,Male,Kommune Kujalleq,2012,0
48,Upper,Male,Kommune Kujalleq,2012,0
49,Lower,Male,Kommune Kujalleq,2012,0
49,Upper,Male,Kommune Kujalleq,2012,0
50,Lower,Male,Kommune Kujalleq,2012,0
50,Upper,Male,Kommune Kujalleq,2012,0
13,Lower,Female,Kommune Qeqertalik,2012,0
13,Upper,Female,Kommune Qeqertalik,2012,0
14,Lower,Female,Kommune Qeqertalik,2012,0
14,Upper,Female,Kommune Qeqertalik,2012,0
15,Lower,Female,Kommune Qeqertalik,2012,0
15,Upper,Female,Kommune Qeqertalik,2012,0
16,Lower,Female,Kommune Qeqertalik,2012,0
16,Upper,Female,Kommune Qeqertalik,2012,0
17,Lower,Female,Kommune Qeqertalik,2012,1
17,Upper,Female,Kommune Qeqertalik,2012,1
18,Lower,Female,Kommune Qeqertalik,2012,2
18,Upper,Female,Kommune Qeqertalik,2012,5
19,Lower,Female,Kommune Qeqertalik,2012,3
19,Upper,Female,Kommune Qeqertalik,2012,3
20,Lower,Female,Kommune Qeqertalik,2012,3
20,Upper,Female,Kommune Qeqertalik,2012,2
21,Lower,Female,Kommune Qeqertalik,2012,1
21,Upper,Female,Kommune Qeqertalik,2012,1
22,Lower,Female,Kommune Qeqertalik,2012,2
22,Upper,Female,Kommune Qeqertalik,2012,1
23,Lower,Female,Kommune Qeqertalik,2012,2
23,Upper,Female,Kommune Qeqertalik,2012,0
